Release Year,Title,Origin/Ethnicity,Director,Cast,Genre,Wiki Page,Plot
1920,A Splendid Hazard,American,Allan Dwan,"Henry B. Walthall, Rosemary Theby",drama,https://en.wikipedia.org/wiki/A_Splendid_Hazard_(1920),"The main charter Karl Breitman played by Henry B. Walthall, thinks he is a descendant of Napoleon and tries bring back to France the French monarchy. As part of his plot he courts Hedda Gobert played by Rosemary Theby as she owns some Napoleon's papers. After winning Hedda haert he takes the documents from she. He travels to America to visit Admiral Killigrew played by Hardee Kirkland. He hopes the stolen papers will lead him to Napoleon wealth. He finds a treasure map in the Admiral's home and then travels to Corsica. Before finding the Napoleon wealth, he comes across someone that mocks him. He challenges them to a duel. In the duel he is mortally wounded. He dies at his love side, Hedda.[3]"
1920,Suds,American,John Francis Dillon,"Mary Pickford, Albert Austin",comedy,https://en.wikipedia.org/wiki/Suds_(film),"Amanda Afflick (Mary Pickford) is a poor laundry woman working in London. She is too weak to do the hard work, but is always picked on and humiliated by her boss Madame Didier (Rose Dione). Amanda is desperately in love with the handsome customer Horace Greensmith (Albert Austin), but none of her colleague think she stands a chance of being his sweetheart.
One afternoon Amanda gets in trouble again and is forced to work all night long. All alone, she fantasizes about her first and only meeting with Horace, eight months ago. All the fellow employees ridicule her for still having faith that he will return someday to pick up his clothes. Amanda is fed up with all her colleagues making fun of her and lies that she is a duchess, coming from a wealthy family. She comes up with a story of her having an affair with Horace. Her father found out and sent her to live in London.
Meanwhile, co-worker Benjamin Jones (Harold Goodwin) has the job of collecting laundry with his cart. One day, his beloved horse Lavender is too weak to go up a hill and falls. The cart is destroyed and when Benjamin admits the truth to Madame Didier, she asks for the horse to be killed. Benjamin reveals to Amanda what will happen with Lavender and she tries to stop the horse from being killed. She eventually buys the horse and takes it into her own home.
Amanda is not allowed to take the horse into her own apartment and is noticed on the streets by the wealthy and sympathizing Lady Burke-Cavendish. She offers to take the horse to live at her country place. Amanda is delighted and accepts her offer. Later, Lady Burke-Cavendish stops by to tell Amanda the horse is doing very well. Amanda lies to the fellow laundry women Lady Burke-Cavendish is actually her aunt.
They are interrupted by Horace: he has returned for his laundry. The fellow workers assume he will recognize Amanda, since they were lied to he is her secret lover. Amanda is desperate and successfully pretends to be reunited with him. Horace is confused and wants to leave. While the laundry women are away she tells the truth to Horace. Benjamin walks in on them, initially trying to flirt with Amanda, but when he notices Horace's presence he leaves.
Horace sympathizes with Amanda and invites her to his mansion. He changes his mind when he becomes ashamed of her. Amanda notices this and pulls back. Horace leaves and Amanda is left behind with a broken heart. She is later hired as Lady Burke-Cavendish's personal maid and now lives in wealth. She finds out Horace is a worker at the country place and they fall in love with each other."
1920,Treasure Island,American,Maurice Tourneur,"Lon Chaney, Shirley Mason",adventure,https://en.wikipedia.org/wiki/Treasure_Island_(1920_film),"Young Jim Hawkins is caught up with the pirate Long John Silver in search of the buried treasure of the buccaneer Captain Flint. Young Jim Hawkins helps his widowed mother run the Admiral Benbow Inn on the west coast of England.
When former pirate Billy Bones is killed at the inn by other pirates seeking the map to the lost treasure of Captain Flint, Jim finds the map and turns it over to his mother's friends, Dr. Livesey and Squire Trelawney, who organize an expedition to recover the treasure. Jim stows away aboard Livesey and Trelawney's ship, which is manned by a crew largely chosen by Long John Silver, a one-legged pirate posing as a cook.
Silver's plans for a mutiny are discovered by Jim and reported to Livesey and Trelawney, who manage to hold the pirates at bay until they arrive at the island and take refuge in a shelter with Jim and the loyal crew members. A battle with the pirates results in the map being turned over to Silver and his gang, but the pirates are eventually routed, and Jim and the others find Flint's treasure through the services of Ben Gunn, a pirate who had been stranded on the island.[4]"
1920,The Virgin of Stamboul,American,Tod Browning,"Priscilla Dean, Wallace Beery",drama,https://en.wikipedia.org/wiki/The_Virgin_of_Stamboul,"Based upon a review in a film publication,[2] Sari (Dean) is a beggar girl of the streets of Stamboul, near Constantinople, who attracts the attention of Captain Pemberton (Oakman), a soldier of fortune, who has recruited the Black Horse cavalry to maintain law and order. Sari overhears him being told that her soul is as filthy as the streets, so she goes to pray in a mosque although she knows Turkish women are not allowed to enter. There she witnesses a revenge murder by a sheik (Beery), who then attempts to lure her into his harem. She defies him, and he then tries to purchase her. Pemberton returns from the desert and has determined that he loves Sari. The sheik then carries both Pemberton and Sari to his fortified camp outside the city walls. Sari escapes and gets the Black Horse cavalry to attack the camp, resulting in a battle and rescue."
1920,Way Down East,American,D. W. Griffith,Lillian Gish,drama,https://en.wikipedia.org/wiki/Way_Down_East,"The rich, typified by the handsome man-about-town Lennox (Lowell Sherman), are exceptionally selfish and think only of their own pleasure.
Anna (Lillian Gish) is a poor country girl whom Lennox tricks into a fake wedding. When she becomes pregnant, he leaves her. She has the baby, named Trust Lennox, on her own.
When the baby dies she wanders until she gets a job with Squire Bartlett (Burr McIntosh). David (Richard Barthelmess), Squire Bartlett's son, falls for her, but she rejects him due to her past. Then Lennox shows up lusting for another local girl, Kate. Seeing Anna, he tries to get her to leave, but she refuses to go, although she promises to say nothing about his past.
Finally, Squire Bartlett learns of Anna's past from Martha, the town gossip. In his anger, he tosses Anna out into a snow storm. Before she goes, she fingers the respected Lennox as her despoiler and the father of her dead baby. Anna becomes lost in the raging storm while David leads a search party. In the famous climax, the unconscious Anna floats on an ice floe down a river towards a waterfall, until rescued at the last moment by David, who marries her in the final scene.
Subplots relate the romances and eventual marriages of some of the picaresque characters inhabiting the village."
1920,Why Change Your Wife?,American,Cecil B. DeMille,"Gloria Swanson, Thomas Meighan, Bebe Daniels",comedy,https://en.wikipedia.org/wiki/Why_Change_Your_Wife%3F,"Frumpy wife Beth devotes herself to bettering her husband's mind and expanding his appreciation for the finer things in life, such as classical music. When he goes shopping at a lingerie store to buy some sexier clothes for her, he meets Sally, the shop girl. Rejected by his wife for a night out on the town, he takes Sally, who douses him with her perfume. When Beth smells another woman's perfume, she kicks him out and files for divorce.
Beth's Aunt Kate takes her shopping to get her mind off of her broken heart. While in the dress shop, Beth overhears women gossiping about how her dull appearance led to her losing her husband. She determines to ""play their game"" and gets a new ""indecent"" wardrobe. Meanwhile the manipulative Sally convinces the dejected Robert to marry her. He finds that his second wife annoys him as much as his previous one.
Later the couple and their dog end up at the same luxury hotel where divorcee Beth is strutting her stuff. She tries to seduce Robert, but he resists. Each of them quickly leaves the situation, but they meet again on a train. As they're walking away from the station, Robert slips on a banana peel. When the police arrive on the scene, Beth identifies Robert as her husband and takes him home. Doctors say he is to be kept quiet for 24 hours.
The two women argue over whether Sally will move Robert against doctor's orders. Beth locks the three of them into the bedroom, which leads to a physical struggle over the key during which Sally breaks a mirror, inviting seven years bad luck. Beth threatens to burn Sally's face with acid, which leads to a stalemate. The three stay in the room until Robert's crisis is over. A doctor pronounces him healthy, but Robert refuses to go home with Sally. Sally throws the vial of acid on Beth's face only to discover that Beth was bluffing; the vial contained only eye wash.
Sally leaves but not before taking the cash from Robert's pants pockets and declaring that the best thing about marriage is alimony.
The final scenes show the remarried Robert and Beth in their home. Beth dresses up in more revealing clothes and replaces the classical recording on her Victrola with a record of the foxtrot. Sally has taken up with a violin player. The intertitle that ends the film reassures ladies that their husbands would prefer them as sweethearts, and reminds them to make sure they remember, from time to time, to ""forget"" being a wife."
1920,Within Our Gates,American,Oscar Micheaux,Evelyn Preer,drama,https://en.wikipedia.org/wiki/Within_Our_Gates,"The film opens with Sylvia Landry (Evelyn Preer), a young African-American woman, visiting her cousin Alma in the North. Landry is waiting for the return of Conrad as they plan to marry. Alma also loves Conrad, and would like Sylvia to marry her brother-in-law Larry, a gambler and criminal. Alma arranges for Sylvia to be caught in a compromising situation by Conrad when he returns. He leaves for Brazil, and Larry kills a man during a game of poker. Sylvia returns to the South.
Landry meets Rev. Jacobs, a minister who runs a rural school for black children called Piney Woods School. The school was overcrowded, and he cannot continue on the small amount offered to blacks for education by the state. With the school facing closure, Landry volunteers to return to the North to raise $5,000.
She has difficulty raising the money needed to save the school so she heads to Boston. However her purse is stolen when she arrives. A local man, Dr. Vivian chases after the thief and recovers her purse. After being hit by a car that stemmed from saving a young child playing in the street, Landry meets the owner of the car as she recovers in the hospital. The owner is Elena Warwick, a wealthy philanthropist. Learning of Sylvia's mission, she decides to give her the needed money. When her Southern friend Mrs. Stratton tries to discourage her, Warwick increases her donation to $50,000. This amount will save the school and Landry returns to the South.
Meanwhile, Dr. Vivian has fallen in love with Sylvia. He goes to Alma, who tells him about Sylvia's past: these flashback scenes are portrayed in the film. Sylvia was adopted and raised by a poor black family, the Landrys, who managed to provide her with an education.
During her youth, the senior Landry was wrongfully accused of the murder of an unpopular but wealthy white landlord, Gridlestone. A white mob attacked the Landry family, lynching the parents and hunting down their son, who escaped after nearly being shot. The mob also lynched Efrem, a servant of Gridlestone. Sylvia escaped after being chased by Gridlestone's brother, who was close to raping her. Noticing a scar on her breast, Gridlestone's brother realized that Sylvia was his mixed-race daughter, born of his marriage to a local black woman. He had paid for her education.
After hearing about her life, Dr. Vivian meets with Sylvia; he encourages her to love her country and take pride in the contributions of African Americans. He professes his love for her, and the film ends with their marriage."
1920,The Woman in the Suitcase,American,Fred Niblo,"Enid Bennett, William Conklin",drama,https://en.wikipedia.org/wiki/The_Woman_in_the_Suitcase,"As described in a film magazine,[4] Mary's (Bennett) father James Moreland (Conklin) returns from a business trip to Philadelphia and while searching his suitcase for a promised present, she finds the autographed picture of Dolly Wright (Matthews). Mary does not inform her mother (McDowell) of this fact, but instead decides to save her father from this wicked woman. She advertises for an escort to take about town in a search of the Wright woman. Billy Friske (Lee), the son of the owner of the newspaper, answers the advertisement and they soon discover Moreland at a dance. Mary makes the acquaintance of the young woman and is soon invited to her apartment. There she meets her father, who sees the error of his ways and returns home with Mary. Mary is made happy by the faithful Billy and accepts him as her life partner."
1921,The Ace of Hearts,American,Wallace Worsley,"Lon Chaney, Leatrice Joy, John Bowers, Hardee Kirkland, Raymond Hatton",crime drama,https://en.wikipedia.org/wiki/The_Ace_of_Hearts_(1921_film),"The film is divided into ten chapters. A secret vigilante society's nine members pass judgment on others. They meet to decide the fate of a wealthy businessman they have been keeping under surveillance known as “The Man Who Has Lived Too Long” and vote to dispatch him with a homemade bomb concealed in a cigar case. Members Forrest (John Bowers) and Farallone (Lon Chaney) are both in love with the sole woman in the group, Lilith (Leatrice Joy). Forrest openly declares his love, but is spurned by Lilith, who is completely devoted to the ""Cause"".
At a meeting later that day, as per their custom, Lilith deals playing cards, one at a time, to each of the society members; whoever receives the ace of hearts is to carry out the assassination. When Forrest is dealt the ace, Lilith offers to marry him that very day if it will give him courage. Forrest readily accepts, much to Farallone's distress. After the couple marries, the grief-stricken Farallone spends the night in the rain outside their apartment.
The next morning, Lilith has been transformed by her love. She begs Forrest not to go through with the assassination. He replies that he is honor-bound to carry out his mission. He goes to the café where his target habitually dines and where Forrest works as a waiter.
A distraught Lilith pleads with Farallone to stop Forrest. Farallone agrees to help the couple escape the society's punishment if Forrest fails his task, but extracts a promise of marriage from Lilith if Forrest is killed. Meanwhile, Forrest decides to abort his mission after he spies a young eloping couple seated next to the rich man’s table. When he returns to the secret council, the group's leader, Morgridge (Hardee Kirkland), sends the couple away to await Forrest's execution. Farallone begs the others to reconsider, but they are unmoved. When the cards are dealt, it is Farallone who gets the ace of hearts. Laughing, he carries out his part of the bargain with Lilith by setting off the bomb, killing all present."
1921,The Adventures of Tarzan,American,Robert F. Hill and Scott Sidney,,unknown,https://en.wikipedia.org/wiki/The_Adventures_of_Tarzan,"Tarzan rescues Jane from Arab slave-traders after they have been marooned in Africa. They return to the cabin where his parents lived before their death. Jane is captured by Queen La of Opar, taken to that hidden city, and is to be made a sacrifice. Tarzan rescues her and they escape. Nikolas Rokoff and William Cecil Clayton, the usurper to Tarzan's title of Lord Greystoke, learn that Jane has a map to the city (which contains fabulous riches in exotic jewels), tattooed onto her back. They kidnap her and attempt to loot the city. Tarzan braves many perils, finally rescues Jane, defeats the villains and escapes La's amorous clutches."
1921,The Affairs of Anatol,American,Cecil B. DeMille,"Wallace Reid, Gloria Swanson",drama,https://en.wikipedia.org/wiki/The_Affairs_of_Anatol,"Socialite Anatol Spencer (Reid), finding his relationship with his wife (Swanson) lackluster, goes in search of excitement.
After bumping into old flame Emilie (Hawley), he leases an apartment for her only to find that she cheats on him. He is subsequently robbed, conned, and booted from pillar to post. He decides to return to his wife and discovers her carousing with his best friend Max (Dexter)."
1921,After the Show,American,Scott Sidney,,unknown,https://en.wikipedia.org/wiki/After_the_Show_(film),"As described in a film magazine,[4] country girl Eileen (Lee) comes to New York City to make her career on the stage. She is rescued from want by Pop O'Malley (Ogle), an aged actor who works as a door keeper, and finds employment in the chorus. Larry Taylor (Holt), a wealthy man-about-town, seeks to win her without benefit of clergy. She falls in love with him and, against Pop's instructions, goes to his house. Knowing what awaits her there, Pop follows her with a resulting dramatic ending."
1921,Among Those Present,American,Fred C. Newmeyer,Harold Lloyd,comedy,https://en.wikipedia.org/wiki/Among_Those_Present,"Mrs. O'Brien (Herring) is eager to be accepted as part of high society, and she is hosting a fox hunt as part of her plans. Her husband and daughter, though, have no interest in society affairs.
Mrs. O'Brien wants to invite Lord Abernathy to the hunt, and she mentions this to the ""society pilot"" who is advising her. But this woman and a confederate are merely using Mrs. O'Brien and the hunt for their own purposes. When Lord Abernathy is unavailable, they convince an ambitious young man (Lloyd) to impersonate him, so that they can proceed with their scheme."
1921,The Big Punch,American,John Ford,"Buck Jones, Barbara Bedford",western,https://en.wikipedia.org/wiki/The_Big_Punch,"As summarized in a film publication,[2] Buck (Jones) consents to study for the ministry, and before leaving attempts to convince his worthless brother Jed (Curtis) to sober up and stay home with their mother (Lee) during Buck's absence. On the eve of his leaving Buck is implicated in a murder committed by Jed and his gang. Buck serves two years and upon his release completes his study for the ministry before returning home. People ridicule him and laugh at the ""jailbird minister,"" as they call him. During one of his services, his brother and two pals enter the church to hide from the prison officials who are after them. Buck shields them, and they later come to his aid when Flash McGraw (Siegmann), the owner of a dance hall, has lured Hope Standish, a Salvation Army girl (Bedford), to his room, and Buck has to fight the whole gang. A girl who believes McGraw is ""throwing her over"" reveals that McGraw ""framed"" the murder charge on Jed and his pals. This gives the men their freedom and clears Buck, leaving him free to marry the Salvation Army girl."
1921,The Blot,American,"Phillips Smalley, Lois Weber",Claire Windsor,melodrama,https://en.wikipedia.org/wiki/The_Blot,"At the end of class, poorly paid college professor Andrew Griggs begs his unruly students to show more appreciation for his efforts to teach them. Among the most disrespectful are a spoiled trio led by Phil West (Louis Calhern), whose father is the school's wealthiest trustee; Bert Gareth, a congressman's son; and Walt Lucas, a 23-year-old who must graduate to receive his inheritance.
Unbeknownst to his friends, Phil's interest has been piqued by the professor's daughter, Amelia (Claire Windsor). He frequently drops by the public library where she works, just to be able to speak to her. She, however, is unimpressed by him and his wealth.
The Griggs' poverty is contrasted with the prosperity of their next-door neighbors. ""Foreign-born"" shoemaker Hans Olsen is sympathetic to their plight, as is his eldest son Peter (Amelia's secret admirer), but his wife strongly dislikes what she considers Mrs. Griggs' superior airs.
One day, Phil finally manages to persuade Amelia to let him drive her home after work, as it is raining (and her shoe has a hole in it). He is invited inside. Mrs. Griggs, knowing who he is, decides to spend what little she has on some fancy sandwiches, cakes and tea in an attempt to put up a brave front. She is heartbroken to find when she brings them in that Phil has departed and poor Reverend Gates (another of Amelia's admirers) is to be the recipient of her expensive bounty. As a result, Mrs. Griggs is unable to make the mortgage payment on the house.
Juanita Claredon (Marie Walcamp), another of the country club set, considers herself Phil's girl. Noting a change in the now more thoughtful and considerate man, she follows him one day to the library and sees her rival. Eventually, she realizes that his love for Amelia has matured him, and wishes him well.
When Amelia becomes sick, the doctor recommends she get some nourishing food, such as chicken. Mrs. Griggs tries unsuccessfully to buy one on credit (a scene observed by Phil). In desperation, she steals an uncooked chicken from Mrs. Olsen's open window; this is witnessed by the horrified Amelia. While Amelia does not see her mother change her mind and put it back, Mrs. Olsen and Peter do. When Mrs. Olsen threatens to make this theft known, Peter insists he will leave home if she does. Meanwhile, Phil sends anonymously a basket of food (including a chicken) to the Griggs. However, Amelia refuses to eat it, as she believes it was stolen.
The next day, though she is still ill, she goes to work, as it is payday. Afterward, she goes to apologize to Mrs. Olsen and to pay for the theft. Her teary attempt to make amends moves her neighbor, who denies she lost a chicken. The strain is too much for Amelia; she faints. Phil and Mrs. Griggs rush over and take her home. There, Phil confesses it was he who sent the chicken. Amelia is finally won over.
Phil writes his father about the inadequate salaries paid to the teachers, calling it a ""blot on the present day civilization""; impressed, Philip West Sr. comes to see his altered son and agrees that something must be done. In the meantime, Phil dragoons his friends into paying the professor for extra tutoring in the evenings. During that night's session, both Peter and Gates see that Amelia has given her heart to Phil. In the final scene, the saddened reverend congratulates them and makes his way home."
1921,The Boat,American,"Edward F. Cline, Buster Keaton",Buster Keaton,comedy,https://en.wikipedia.org/wiki/The_Boat_(1921_film),"Buster is married with two children (both of whom wear the porkpie hat made famous by Keaton). He has built a large boat he has christened Damfino inside his home. When he finishes and decides to take the boat out to sea, he discovers it is too large to fit through the door. Buster enlarges the opening a bit, but when he tows the boat out, it proves to be a bit bigger than he estimated, and the house collapses, utterly.
Buster loses his car during the attempt to launch the boat. The boat passes with impunity under the exceedingly low bridges of the Venice (California) canals thanks to Buster's boat design. While out on the Pacific, Buster and his family are caught in a terrible storm. The boat is barely seaworthy to begin with, and it does not help that Buster nails a picture up inside the boat, causing an improbable leak, or when he further drills through the bottom of the boat to let the water out (resulting in a spectacular gusher of a leak). He radios a Morse Code call for help, but when the navy or coast guard operator asks who it is, he answers, ""d-a-m-f-i-n-o"" (in Morse Code). The man interprets it as ""damn if I know"" and dismisses the call as a prank. Taking to a (ridiculously small) dinghy (that is in fact a bathtub), Buster and his family wash up on a deserted beach in dark of night. ""Where are we?"" asks his wife (via an intertitle), to which Buster replies, ""Damn if I know"" (mouthing the words to the camera, no intertitle is used)."
1921,Brewster's Millions,American,Joseph Henabery,"Fatty Arbuckle, Betty Ross Clarke",comedy,https://en.wikipedia.org/wiki/Brewster%27s_Millions_(1921_film),"As summarized in a film publication,[4] Monte Brewster's (Arbuckle) two grandfathers, one rich and the other a self-made man, squabble as to the way the infant should be raised. The mother steps in and decides to raise the child her way, which results in Monte being a clerk in a steamship office at the age of 21. At this point the grandfathers get together again, with one grandfather giving him $1 million, and the other offering $4 million provided that at the end of one year Monte spends the $1 million given by the other grandfather. Other conditions include that he be absolutely ""broke"" at the end of one year, that he not marry for five years, and not to tell any one of the arrangement. Young Brewster tries everything he can to get rid of the money, but everything he does and the wildest chances he takes result in more money for him. He hires three men to help him spend the money, but they take too much interest in investing it wisely. They hire Peggy Gray (Clarke) for a position in Monte's office to manage his affairs so that he will not lose his money. Peggy purchases some mines in Peru and a ship Monte has hired for a pleasure cruise is used to go to Peru, but they never get there. They rescue a ship in distress and then are forced to turn back. At the last minute Monte is dead broke but married to Peggy. But the salvage on the ship Monte rescued brings him $2 million, and the Peruvian government extends the time for working the mines, so everything ends happy."
1921,Camille,American,Ray C. Smallwood,"Alla Nazimova, Rudolph Valentino, Patsy Ruth Miller",unknown,https://en.wikipedia.org/wiki/Camille_(1921_film),"A young law student, Armand (Rudolph Valentino) becomes smitten with a courtesan, Marguerite (Alla Nazimova). Marguerite is constantly surrounded by suitors, whom she entertains at her lavish apartment. She also has consumption and is frequently beset by bouts of illness.
Armand sees Marguerite at the opera and, later, pursues her when he attends one of her private parties. She rejects his advances at first, but eventually returns his affection.
The two live happily together until Armand's father, seeking to protect his family's reputation, convinces Marguerite to end the relationship. She finally relents and runs away to a wealthy client, leaving a note for Armand.
When Armand finds the note he is shattered. The sorrow eventually turns to rage, and he decides to plunge into Parisian nightlife, associating himself with Olympe, another courtesan. When he sees Marguerite at a casino, he publicly denounces her.
Marguerite gives up her life as a courtesan and quickly finds herself in massive debt. Her illness also takes a heavy toll. Eventually, as she lies dying in bed, her furniture and belongings are repossessed. She persuades the men taking her belongings to allow her to keep her most precious possession: a book - Manon Lescaut - Armand gave to her.
Marguerite dies lying in bed in her apartment holding the book Armand gave her, wishing to sleep where she is happy dreaming about Armand. Marguerite's maid Nanine, and her newlywed friends Gaston and Nichette are at her bedside as she dies. Unlike the original novel, the film does not depict Armand and Marguerite ever seeing each other again after the casino scene and offers no suggestion that Armand ever learned of Marguerite's sacrifice and true feelings for him."
1921,The Conquering Power,American,Rex Ingram,"Rudolph Valentino, Alice Terry",romance drama,https://en.wikipedia.org/wiki/The_Conquering_Power,"After the death of his father, young dandy Charles Grandet (Rudolph Valentino) is taken under the care of his uncle, Monsieur Grandet (Ralph Lewis). The miserly Grandet, despite being the wealthiest man in his province, forces his family to live in poverty and schemes to cheat his nephew out of his inheritance from his father.
Charles falls in love with Grandet's daughter Eugenie (Alice Terry) but Grandet condemns their love, and sends Charles away. While Charles is away, Grandet kills Eugenie's mother, which sends him further into a maddened state. Later, it is revealed that Eugenie is not really Monsieur Grandet's daughter; if she knew, then she could reclaim all of the gold that originally belonged to her mother, leaving her father penniless. Monsieur Grandet has a violent argument with Eugenie, after she finds letters sent by Charles that her father had hidden, and Monsieur Grandet accidentally locks himself in a small room where he keeps his gold. He starts hallucinating and is eventually killed after becoming frantic.
Eugenie is now left an extremely wealthy young lady, which only intensifies the pressure put on her by two competing families to marry one of the suitors. She announces her engagement, but shortly after is reunited with Charles."
1921,Disraeli,American,Henry Kolker,"George Arliss, Florence Arliss",biography,https://en.wikipedia.org/wiki/Disraeli_(1921_film),"As described in a film magazine,[3] Disraeli (Arliss), a middle class Jew, has become the British Prime Minister under Queen Victoria and incurs the enmity of nobles and racist snobs. He knows that Russia is angling through diplomacy and intrigue for possession of the Suez Canal and, realizing that unless Britain secures it, the strength of her empire will be lost. He plays a lone game for control of the canal and wins. In his final hour of honor at court, those who stood against him claim the honor of having helped him."
1921,Experience,American,George Fitzmaurice,"Richard Barthelmess, Reginald Denny",drama,https://en.wikipedia.org/wiki/Experience_(1921_film),The plot of Experience was summarized in the August 1921 issue of Photoplay magazine.
1921,Forbidden Fruit,American,Cecil B. DeMille,"Agnes Ayres, Clarence Burton",drama,https://en.wikipedia.org/wiki/Forbidden_Fruit_(1921_film),"Mrs. Mallory (Williams) persuades Mary Maddock (Ayres), her unhappily married seamstress, to take the place of an absent guest at her dinner party. Gorgeously gowned and very beautiful, Mary wins the heart of Nelson Rogers (Stanley), who asks her to marry him. Mary realizes what she is missing and remains faithful to her abusive and idle husband Steve Maddock (Burton), whom she supports. After a final insult from him, she remains with the Mallorys. During that night she is awakened to find a burglar, her husband, stealing Mrs. Mallory's jewels. Steve escapes but Mary tells the Mallorys that the thief was her husband. She refuses the Mallorys' suggestion to divorce Steve who then attempts to blackmail Nelson for $10,000, which he plans to divide with a crooked partner. In a fight over the money the partner kills Steve, leaving Mary free to marry Nelson.[2]"
1921,Forever,American,George Fitzmaurice,"Wallace Reid, Elsie Ferguson, Montagu Love",romance,https://en.wikipedia.org/wiki/Forever_(1921_film),"Peter Ibbetson (Reid) is an orphan raised by his uncle, Colonel Ibbetson. When the Colonel insults his dead mother, Peter attacks him and is ordered from the house. Then the young man runs into his childhood sweetheart, Mimsi (Ferguson), and their romantic feelings are rekindled.
Unfortunately, Mimsi has married, but they carry on a love affair in their dreams. Their dream-affair continues over the years, even after Peter kills her husband, the Duke of Towers, and gets a life prison sentence."
1921,The Four Horsemen of the Apocalypse,American,Rex Ingram,Rudolph Valentino,drama,https://en.wikipedia.org/wiki/The_Four_Horsemen_of_the_Apocalypse_(film),"Madariaga ""The Centaur"" (Pomeroy Cannon), a harsh but popular Argentine landowner, has a German son-in-law whom he dislikes and a French one whose family he openly favors. He is particularly fond of his grandson Julio (Rudolph Valentino), with whom he often carouses at seedy dives in the Boca district of Buenos Aires. In one of these bars, the movie's famous tango sequence occurs. A man and a woman (Beatrice Dominguez) are dancing the tango. Julio strides up and asks to cut in. The woman stares at Julio alluringly. The man brushes him off, and they resume dancing. Julio then challenges the man and strikes him, knocking him into some tables and out of the scene. Julio and the woman then dance a dramatic version of the tango that brings cheers from the people in the establishment. Following the dance, the woman sits on Julio's lap. Madariaga then slides to the floor, drunk. The woman laughs at Madariaga. Julio casts her aside in scorn and helps his grandfather home.
Sometime later, Madariaga dies. The extended family breaks up, one half returning to Germany and the other to France.
In Paris, Julio enjoys a somewhat shiftless life as a would-be artist and sensation at the local tea dances. He falls in love with Marguerite Laurier (Alice Terry), the unhappy and much younger wife (by an arranged marriage) of Etienne Laurier, a friend of Julio's father. The affair is discovered, and Marguerite's husband agrees to give her a divorce to avoid a scandal. It seems as though Julio and Marguerite will be able to marry, but both end up getting caught up in the start of the Great War.
Marguerite becomes a nurse in Lourdes. The bravery of Etienne is reported, and he is blinded in battle. Etienne happens to end up at the hospital where she is working, and Marguerite attends to him there. Julio travels to Lourdes to see Marguerite and instead sees her taking care of Etienne. Julio, ashamed of his wastrel life, enlists in the French Army.
In the meantime, the German Army overruns Julio's father Marcelo's Marne Valley castle in the First Battle of the Marne. Marcelo is forced to host a German general and staff in the castle. One of Marcelo's three German nephews is amongst the staff and tries to protect him, but Marcelo is arrested after a melee involving an officer's assault of a woman. Marcello is to be executed in the morning, but his life is spared when the French Army counterattacks in the ""Miracle of the Marne"". The castle is destroyed by the French counterattack.
Four years later Julio has survived and become renowned for his bravery in the trenches at the front. During a mission in no man's land, he encounters his last surviving German cousin. Moments later, they are both killed by a shell. Back in Paris, Marguerite considers abandoning the blinded Etienne, but Julio's ghost guides her to continue her care for him.
The ending scene shows Marcelo Desnoyers mourning over his son's grave. The man who lived upstairs from Julio watches over him. Marcelo asks him, ""Did you know my son?"" The man, with a remorseful expression, lifts his arms, forming the shape of a cross with his body, and says ""I knew them all!"" He then points to the sky and shows Marcelo the Four Horsemen of the Apocalypse riding away into the clouds. With this, the man assures him that ""Peace has come—but the Four Horsemen will still ravage humanity—stirring unrest in the world—until all hatred is dead and only love reigns in the heart of mankind."""
1921,The Goat,American,Buster Keaton,"Buster Keaton, Joe Roberts",comedy,https://en.wikipedia.org/wiki/The_Goat_(1921_film),"Buster Keaton is walking by and peers through a barred window while captured murderer ""Dead Shot Dan"" is having his picture taken. Seeing that the photographer is looking away, Dan moves his head to the side and snaps a picture of Buster without anybody noticing. Thus, when Dan escapes, the wanted posters all show Buster with his hands on the bars. Unaware, Buster moves on to a street corner, where he notices a horseshoe, and kicks it aside. The next man who comes along picks it up and throws it for good luck. Within seconds the man finds a wallet filled with money. After scrambling to find the horseshoe, Buster picks it up and throws over his shoulder. It strikes a policeman, who chases Buster, and soon other officers join the chase. Buster lures them into the back of a truck, locks them in, and escapes.
Afterwards, Buster sees a man arguing with a young woman. Buster defends the woman and throws the man to the ground. After walking away, Buster runs into the officers who had chased him earlier. He escapes by hopping onto a train going to a nearby town. Unfortunately for Buster, the town has heard of Dan's escape, and newspapers and wanted posters with Buster's picture are everywhere. The townspeople run from him in terror wherever he goes.
Buster is once again in the wrong place at the wrong time when the police chief on his patrol is ambushed by a gangster. The gunman's bullets miss the officer, but the smoking gun ends up in Buster's hand. He runs from the persistent police chief, inadvertently causing mischief all over the town. While on the run, Buster encounters the same young woman he assisted earlier, who invites him to dinner. At her home he meets her father—he is the police chief, and he furiously chases Buster all over the apartment complex. After the young woman helps Buster escape, the pair emerge onto the street where Buster observes a sign outside a furniture store that says ""You furnish the Girl, we furnish the home!"" He carries his date into the store.
This short contains one of Keaton's more memorable images: A distant, speeding train approaches the camera, and stops with a close-up of Keaton who has been sitting on the front of the train."
